repo_name,description,stars,forks,watchers,open_issues,language,created_at,updated_at,pushed_at,size,license,topics,has_wiki,has_discussions,scraped_at,commits_last_30_days
usebruno/bruno,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),44958,2588,100,1723,JavaScript,2022-09-27T20:51:45Z,2026-06-17T11:04:23Z,2026-06-17T11:04:18Z,50644,MIT License,"api-client, api-testing, automation, developer-tools, git, graphql-client, http-client, javascript, openapi, openapi3, opensource, rest-api, testing, testing-tools",False,True,2026-06-17T16:01:26.011924,75
puppeteer/puppeteer,JavaScript API for Chrome and Firefox,95006,9452,1209,265,TypeScript,2017-05-09T22:16:13Z,2026-06-17T10:52:01Z,2026-06-17T11:03:51Z,1453723,Apache License 2.0,"automation, chrome, chromium, developer-tools, firefox, headless-chrome, node-module, testing, web",False,False,2026-06-17T16:01:28.776200,64
eugeneyan/applied-ml,📚 Papers & tech blogs by companies sharing their work on data science & machine learning in production.,29794,3951,953,6,,2020-07-04T18:57:47Z,2026-06-17T06:17:07Z,2024-07-18T22:41:02Z,397,MIT License,"applied-data-science, applied-machine-learning, computer-vision, data-discovery, data-engineering, data-quality, data-science, deep-learning, machine-learning, natural-language-processing, production, recsys, reinforcement-learning, search",True,False,2026-06-17T16:01:31.481729,0
tesseract-ocr/tesseract,Tesseract Open Source OCR Engine (main repository),74774,10663,1713,482,C++,2014-08-12T18:04:59Z,2026-06-17T10:51:55Z,2026-06-15T23:01:45Z,53871,Apache License 2.0,"hacktoberfest, lstm, machine-learning, ocr, ocr-engine, tesseract, tesseract-ocr",True,False,2026-06-17T16:01:33.721505,3
getsentry/sentry,Developer-first error tracking and performance monitoring,44118,4726,664,2098,Python,2010-08-30T22:06:41Z,2026-06-17T10:51:24Z,2026-06-17T10:47:49Z,894199,Other,"apm, crash-reporting, crash-reports, csp-report, devops, django, error-logging, error-monitoring, fair-source, hacktoberfest, monitor, monitoring, python, sentry, tag-production",False,True,2026-06-17T16:01:36.116866,100
reflex-dev/reflex,🕸️ Web apps in pure Python 🐍,28564,1741,183,289,Python,2022-10-25T03:08:48Z,2026-06-17T08:56:55Z,2026-06-17T06:44:02Z,37342,Apache License 2.0,"dashboard, data-analysis, data-science, data-visualization, developer-tools, framework, fullstack, gui, open-source, python, webapp",False,True,2026-06-17T16:01:39.328359,89
PostHog/posthog,"🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack.",35070,2868,133,3889,Python,2020-01-23T22:46:58Z,2026-06-17T10:57:06Z,2026-06-17T11:05:44Z,5319035,Other,"ab-testing, ai-analytics, analytics, cdp, data-warehouse, experiments, feature-flags, javascript, product-analytics, python, react, session-replay, surveys, typescript, web-analytics",False,False,2026-06-17T16:01:42.016583,100
apache/superset,Apache Superset is a Data Visualization and Data Exploration Platform,73331,17628,1533,1139,TypeScript,2015-07-21T18:55:34Z,2026-06-17T10:20:45Z,2026-06-17T08:40:13Z,991546,Apache License 2.0,"analytics, apache, apache-superset, asf, bi, business-analytics, business-intelligence, data-analysis, data-analytics, data-engineering, data-science, data-visualization, data-viz, flask, python, react, sql-editor, superset",True,True,2026-06-17T16:01:44.957222,100
langfuse/langfuse,"🪢 Open source AI engineering platform: LLM evals, observability, metrics, prompt management, playground, datasets. Integrates with OpenTelemetry, LangChain, OpenAI SDK, LiteLLM, and more. 🍊YC W23 ",29258,3038,97,669,TypeScript,2023-05-18T17:47:09Z,2026-06-17T10:56:45Z,2026-06-17T11:04:08Z,87481,Other,"analytics, autogen, evaluation, langchain, large-language-models, llama-index, llm, llm-evaluation, llm-observability, llmops, monitoring, observability, open-source, openai, playground, prompt-engineering, prompt-management, self-hosted, ycombinator",False,True,2026-06-17T16:01:48.130599,100
microsoft/Data-Science-For-Beginners,"10 Weeks, 20 Lessons, Data Science for All!",35664,7259,535,8,Jupyter Notebook,2021-03-03T16:30:15Z,2026-06-17T10:43:10Z,2026-06-10T10:44:12Z,1873830,MIT License,"data-analysis, data-science, data-visualization, microsoft-for-beginners, pandas, python",False,True,2026-06-17T16:01:51.100600,4
metabase/metabase,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,47703,6551,638,4060,Clojure,2015-02-02T19:25:47Z,2026-06-17T09:59:54Z,2026-06-17T11:02:27Z,1998162,Other,"analytics, bi, business-intelligence, businessintelligence, clojure, dashboard, data, data-analysis, data-visualization, database, metabase, mysql, postgres, postgresql, reporting, slack, sql-editor, visualization",False,False,2026-06-17T16:01:53.558527,100
qax-os/excelize,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,20670,1909,248,125,Go,2016-08-29T12:32:12Z,2026-06-17T09:07:07Z,2026-06-17T00:19:58Z,6946,"BSD 3-Clause ""New"" or ""Revised"" License","agent, ai, analytics, chart, ecma-376, excel, excelize, formula, go, mcp, microsoft, office, ooxml, spreadsheet, statistics, table, vba, visualization, xlsx, xml",True,True,2026-06-17T16:01:56.629691,8
Dokploy/dokploy,"Open Source Alternative to Vercel, Netlify and Heroku.",34930,2641,107,658,TypeScript,2024-04-19T07:49:30Z,2026-06-17T09:59:34Z,2026-06-17T07:54:25Z,30299,Other,"backend, backups, databases, deployment, devops, docker, frontend, mariadb, mongodb, mysql, nextjs, postgresql, self-hosted, vps",True,True,2026-06-17T16:01:58.995966,52
files-community/Files,A modern file manager that helps users organize their files and folders.,43937,2752,405,500,C#,2019-01-04T18:19:14Z,2026-06-17T10:22:00Z,2026-06-17T02:29:11Z,277284,MIT License,"alternatives, csharp, customization, developer-tools, dotnet, file-manager, files, fluent, fluent-design, git, good-first-issue, power-user, productivity, utilities, winappsdk, windows, windows-10, windows-11, winui, xaml",False,False,2026-06-17T16:02:01.618956,38
OpenHands/OpenHands,🙌 OpenHands: AI-Driven Development,77486,9851,456,338,Python,2024-03-13T03:33:31Z,2026-06-17T11:05:35Z,2026-06-17T09:46:26Z,342425,Other,"agent, artificial-intelligence, chatgpt, claude-ai, cli, developer-tools, gpt, llm, openai",True,False,2026-06-17T16:02:04.104669,100
OpenBB-finance/OpenBB,"Financial data platform for analysts, quants and AI agents.",69379,6995,454,70,Python,2020-12-20T10:46:38Z,2026-06-18T15:13:18Z,2026-06-18T15:35:44Z,2432964,Other,"ai, crypto, derivatives, economics, equity, finance, fixed-income, machine-learning, openbb, options, python, quantitative-finance, stocks",False,True,2026-06-18T20:57:17.201380,6
trpc/trpc,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,40358,1625,101,235,TypeScript,2020-07-18T01:17:11Z,2026-06-18T15:54:23Z,2026-06-18T12:02:50Z,70835,MIT License,"api, next, nextjs, prisma, react, typescript",False,True,2026-06-18T20:57:22.135542,5
QuivrHQ/quivr,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want.",39165,3725,285,23,Python,2023-05-12T23:53:30Z,2026-06-18T15:55:02Z,2025-07-09T12:55:23Z,130685,Other,"ai, api, chatbot, chatgpt, database, docker, framework, frontend, groq, html, javascript, llm, openai, postgresql, privacy, rag, react, security, typescript, vector",False,True,2026-06-18T20:57:25.172676,0
chatanywhere/GPT_API_free,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。,38489,2650,170,19,,2023-04-23T12:42:08Z,2026-06-18T15:29:46Z,2026-05-17T18:44:21Z,5569,MIT License,"api, chatgpt, claude, deepseek, gemini, gpt, grok",True,False,2026-06-18T20:57:28.227251,0
alibaba/spring-cloud-alibaba,Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.,29114,8504,952,123,Java,2017-12-01T20:49:15Z,2026-06-18T09:29:13Z,2026-06-17T03:07:03Z,56304,Apache License 2.0,"alibaba, alibaba-middleware, alibaba-oss, aliyun, circuit-breaker, cloud-native, distributed-configuration, distributed-messaging, distributed-transaction, dubbo, java, microservices, nacos, rocketmq, service-discovery, service-registry, spring, spring-cloud, spring-cloud-alibaba, spring-cloud-core",True,False,2026-06-18T20:57:31.336835,3
authelia/authelia,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",28084,1420,163,119,Go,2016-12-07T00:56:57Z,2026-06-18T16:01:42Z,2026-06-18T02:15:14Z,78222,Apache License 2.0,"2fa, authentication, docker, golang, kubernetes, ldap, mfa, multifactor, oauth2, openid-connect, passkeys, push-notifications, security, sso, sso-authentication, totp, two-factor, two-factor-authentication, webauthn, yubikey",False,True,2026-06-18T20:57:34.629716,100
localstack/localstack,💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline,65062,4740,513,0,Python,2016-10-25T23:48:03Z,2026-06-18T15:59:19Z,2026-03-23T08:52:01Z,57561,Other,"aws, cloud, continuous-integration, developer-tools, localstack, python, testing",False,False,2026-06-18T20:57:38.837725,0
ComposioHQ/awesome-claude-skills,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",65085,7217,421,838,Python,2025-10-17T07:15:01Z,2026-06-18T15:57:05Z,2026-05-22T03:17:49Z,4519,,"agent-skills, ai-agents, antigravity, automation, claude, claude-code, codex, composio, cursor, developer-tools, gemini-cli, mcp, openai-codex, rube, saas, skill, workflow-automation",True,False,2026-06-18T20:57:42.126199,3
mindsdb/minds,"General-purpose AI designed for knowledge workers — creators, strategists, and operators — and individuals seeking AI systems they can truly control to help them get work done, with full flexibility to extend and deploy anywhere (VPC, on-prem, or cloud).",39315,6207,436,0,Makefile,2018-08-02T17:56:45Z,2026-06-18T15:51:51Z,2026-06-17T17:02:13Z,281245,MIT License,"agents, ai, analytics, artificial-inteligence, bigquery, business-intelligence, databases, hacktoberfest, llms, mcp, mssql, mysql, postgresql, rag",True,True,2026-06-18T20:57:45.473785,15
reflex-dev/reflex,🕸️ Web apps in pure Python 🐍,28574,1743,182,289,Python,2022-10-25T03:08:48Z,2026-06-18T15:47:44Z,2026-06-18T11:32:29Z,37403,Apache License 2.0,"dashboard, data-analysis, data-science, data-visualization, developer-tools, framework, fullstack, gui, open-source, python, webapp",False,True,2026-06-18T20:57:48.638234,82
directus/directus,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more.",36047,4788,327,377,TypeScript,2012-12-12T01:35:36Z,2026-06-18T15:07:58Z,2026-06-18T15:24:57Z,444111,Other,"api, app, cms, composable, data-visualization, database, directus, graphql, headless-cms, javascript, mariadb, mssql, mysql, no-code, node, postgresql, sql, sqlite, typescript, vue",False,True,2026-06-18T20:57:52.631450,93
tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone,195730,75195,7479,3464,C++,2015-11-07T01:19:20Z,2026-06-18T15:50:25Z,2026-06-18T15:56:03Z,1334706,Apache License 2.0,"deep-learning, deep-neural-networks, distributed, machine-learning, ml, neural-network, python, tensorflow",False,False,2026-06-18T20:57:56.769710,100
labmlai/annotated_deep_learning_paper_implementations,"🧑‍🏫 60+ Implementations/tutorials of deep learning papers with side-by-side notes 📝; including transformers (original, xl, switch, feedback, vit, ...), optimizers (adam, adabelief, sophia, ...), gans(cyclegan, stylegan2, ...), 🎮 reinforcement learning (ppo, dqn), capsnet, distillation, ... 🧠",66955,6709,498,32,Python,2020-08-25T02:29:34Z,2026-06-18T11:28:56Z,2026-01-22T04:26:00Z,156370,MIT License,"attention, deep-learning, deep-learning-tutorial, gan, literate-programming, lora, machine-learning, neural-networks, optimizers, pytorch, reinforcement-learning, transformer, transformers",True,True,2026-06-18T20:58:01.135672,0
plotly/dash,Data Apps & Dashboards for Python. No JavaScript Required.,24265,2300,421,556,Python,2015-04-10T01:53:08Z,2026-06-18T15:53:50Z,2026-06-18T15:44:58Z,205192,MIT License,"ai, bioinformatics, charting, dash, dashboards, data-science, data-visualization, finance, flask, gui-framework, jupyter, plotly, plotly-dash, productivity, python, react, technical-computing, web-app",False,False,2026-06-18T20:58:04.205601,47
typicode/json-server,Get a full fake REST API with zero coding in less than 30 seconds (seriously),75621,7266,979,717,JavaScript,2013-11-27T13:21:13Z,2026-06-18T12:37:50Z,2026-03-23T19:40:00Z,4258,MIT License,"api, fake, frontend, json, mock, rest, test",False,False,2026-06-18T20:58:07.977252,0
community-scripts/ProxmoxVE,Proxmox VE Helper-Scripts (Community Edition) ,28604,2745,115,22,Shell,2024-11-01T14:06:43Z,2026-06-18T15:44:15Z,2026-06-18T14:49:39Z,41293,MIT License,"alpine, authentification, container, debian, docker, home-assistant, home-automation, homelab, homelab-setup, lxc, network, proxmox, proxmox-ve, scripts, security, self-hosted, self-hosting, smarthome, ubuntu, vm",True,True,2026-06-18T20:58:11.554417,100
GyulyVGC/sniffnet,Comfortably monitor your Internet traffic 🕵️‍♂️,39358,1671,159,59,Rust,2022-07-31T21:55:56Z,2026-06-18T15:13:03Z,2026-06-14T16:41:38Z,342730,Apache License 2.0,"application, gui, iced, linux, macos, network, network-analysis, network-monitoring, networking, packet-analyser, packet-capture, packet-sniffer, pcap, rust, rust-crate, security, tool, utility, windows",True,True,2026-06-18T20:58:15.573875,17
academic/awesome-datascience,:memo: An awesome Data Science repository to learn and apply for real world problems.,29421,6560,1374,5,,2014-07-05T07:07:43Z,2026-06-18T10:50:58Z,2026-06-15T21:59:18Z,1604,MIT License,"analytics, awesome-list, data-mining, data-science, data-scientists, data-visualization, deep-learning, hacktoberfest, machine-learning, science",True,True,2026-06-18T20:58:19.153937,25
lukasmasuch/best-of-ml-python,🏆 A ranked list of awesome machine learning Python libraries. Updated weekly.,23642,3145,441,49,,2020-11-29T19:41:36Z,2026-06-18T06:44:44Z,2026-06-18T15:08:36Z,21391,Creative Commons Attribution Share Alike 4.0 International,"automl, chatgpt, data-analysis, data-science, data-visualization, data-visualizations, deep-learning, gpt, gpt-3, jax, keras, machine-learning, ml, nlp, python, pytorch, scikit-learn, tensorflow, transformer",False,False,2026-06-18T20:58:22.350249,0
aquasecurity/trivy,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",36488,473,214,243,Go,2019-04-11T01:01:07Z,2026-06-18T12:51:28Z,2026-06-18T14:51:23Z,936291,Apache License 2.0,"containers, devsecops, docker, go, golang, hacktoberfest, iac, infrastructure-as-code, kubernetes, misconfiguration, security, security-tools, vulnerability, vulnerability-detection, vulnerability-scanners",False,True,2026-06-18T20:58:25.482193,65
hwdsl2/setup-ipsec-vpn,"Set up your own IPsec VPN server in just a few minutes, with IPsec/L2TP, Cisco IPsec and IKEv2. Supports Ubuntu, Debian, CentOS/RHEL, Amazon Linux, Alpine and Raspberry Pi. Includes client config and management scripts.",28045,6518,648,2,Shell,2016-01-07T16:44:12Z,2026-06-18T15:46:24Z,2026-06-16T06:00:22Z,12005,Other,"alpine-linux, bash, cisco-ipsec, debian, encryption, ikev2, installer, ipsec, l2tp, libreswan, linux, network, privacy, raspberry-pi, security, self-hosted, ubuntu, vpn, vpn-client, vpn-server",False,False,2026-06-18T20:58:29.278771,15
ultralytics/ultralytics,Ultralytics YOLO 🚀,58536,11214,258,309,Python,2022-09-11T16:39:45Z,2026-06-18T16:02:46Z,2026-06-18T15:49:33Z,57953,GNU Affero General Public License v3.0,"cli, computer-vision, deep-learning, hub, image-classification, instance-segmentation, machine-learning, object-detection, pose-estimation, python, pytorch, rotated-object-detection, segment-anything, tracking, ultralytics, yolo, yolo-world, yolo11, yolo26, yolov8",True,True,2026-06-18T20:58:32.568437,100
quarkusio/quarkus,Quarkus: Supersonic Subatomic Java. ,15722,3207,255,2744,Java,2018-07-06T00:44:20Z,2026-06-18T13:12:54Z,2026-06-18T14:42:01Z,503034,Apache License 2.0,"cloud-native, hacktoberfest, java, kubernetes, reactive",True,True,2026-06-18T20:58:36.498753,100
pingcap/tidb,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling.",40172,6196,1213,6334,Go,2015-09-06T04:01:52Z,2026-06-18T15:50:20Z,2026-06-18T13:49:49Z,695311,Apache License 2.0,"agent, agent-context, agent-memory, agentic, ai, cloud-native, database, distributed-database, distributed-transactions, go, hacktoberfest, htap, memory, mysql, mysql-compatibility, scale, serverless, sql, tidb",True,True,2026-06-18T20:58:40.315877,100
matomo-org/matomo,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",21610,2858,396,2541,PHP,2011-03-30T21:18:17Z,2026-06-18T15:40:16Z,2026-06-18T15:56:45Z,351747,GNU General Public License v3.0,"analytics, growth, hacktoberfest, intranet, log, marketing, matomo, mobile, mysql, php, piwik, privacy, security, web-analytics, website",True,False,2026-06-18T20:58:44.061778,82
zeromicro/go-zero,A cloud-native Go microservices framework with cli tool for productivity.,33105,4307,310,290,Go,2020-08-07T15:37:57Z,2026-06-18T15:54:24Z,2026-06-15T19:52:46Z,32931,MIT License,"ai-native, ai-native-development, cloud-native, code-generation, framework, gateway, go, golang, grpc-gateway, microservice, microservice-framework, microservices, microservices-architecture, rest-api, restful, restful-api, rpc, rpc-framework, spec-driven-development, web-framework",False,True,2026-06-18T20:58:49.176776,6
yeasy/docker_practice,"最新Docker容器技术，从真实案例中学习最佳实践！| Learn and understand Docker&Container technologies, with real DevOps practice!",26104,5792,813,0,Go,2014-09-05T04:06:39Z,2026-06-18T02:08:20Z,2026-06-12T06:17:59Z,22236,,"book, cloud-computing, container, devops, docker, kubernetes, linux, mesos, spark, swarm, virtualization",True,False,2026-06-18T20:58:52.813966,38
dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",15713,2162,155,2649,Python,2018-04-30T16:30:04Z,2026-06-18T13:48:50Z,2026-06-17T19:10:02Z,1453318,Apache License 2.0,"analytics, dagster, data-engineering, data-integration, data-orchestrator, data-pipelines, data-science, etl, metadata, mlops, orchestration, python, scheduler, workflow, workflow-automation",False,True,2026-06-18T20:58:56.225105,100
containrrr/watchtower,A process for automating Docker container base image updates. ,24678,1138,3,219,Go,2015-07-13T21:21:53Z,2026-06-18T15:24:37Z,2025-12-17T14:44:11Z,17991,Apache License 2.0,"automation, continuous-delivery, devops, docker, hacktoberfest, notifications, receive-notifications, registry, update-checker, watchtower",False,True,2026-06-18T20:59:00.443556,0
d3/d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",113102,22717,3537,20,Shell,2010-09-27T17:22:42Z,2026-06-18T15:54:10Z,2026-05-28T14:43:01Z,59348,ISC License,"chart, charts, d3, data-visualization, svg, visualization",False,True,2026-06-18T20:59:03.904643,1
caddyserver/caddy,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,73429,4777,849,245,Go,2015-01-13T19:45:03Z,2026-06-18T15:56:44Z,2026-06-18T03:31:02Z,21543,Apache License 2.0,"acme, automatic-https, caddy, caddyfile, go, golang, http, http-server, http3, https, privacy, reverse-proxy, security, tls, web-server",False,False,2026-06-18T20:59:07.075824,39
taosdata/TDengine,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",24911,4998,680,423,C,2019-07-11T08:33:48Z,2026-06-18T13:41:57Z,2026-06-18T08:15:48Z,1260041,GNU Affero General Public License v3.0,"bigdata, cloud-native, cluster, connected-vehicles, database, distributed, financial-analysis, industrial-iot, iot, metrics, monitoring, scalability, sql, tdengine, time-series, time-series-database, tsdb",False,True,2026-06-18T20:59:10.765945,100
hoppscotch/hoppscotch,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",79576,5924,501,754,TypeScript,2019-08-21T13:15:24Z,2026-06-18T16:01:05Z,2026-06-18T15:53:05Z,98534,MIT License,"api, api-client, api-rest, api-testing, developer-tools, graphql, http, http-client, pwa, rest, rest-api, spa, testing, testing-tools, tools, vue, vuejs, websocket",True,True,2026-06-18T20:59:14.649116,12
jina-ai/serve,☁️ Build multimodal AI applications with cloud-native stack,21859,2238,210,25,Python,2020-02-13T17:04:44Z,2026-06-18T15:52:52Z,2025-03-24T13:59:54Z,1681072,Apache License 2.0,"cloud-native, cncf, deep-learning, docker, fastapi, framework, generative-ai, grpc, jaeger, kubernetes, llmops, machine-learning, microservice, mlops, multimodal, neural-search, opentelemetry, orchestration, pipeline, prometheus",False,False,2026-06-18T20:59:17.829836,0
tesseract-ocr/tesseract,Tesseract Open Source OCR Engine (main repository),74800,10665,1713,480,C++,2014-08-12T18:04:59Z,2026-06-18T15:34:39Z,2026-06-18T15:34:19Z,53897,Apache License 2.0,"hacktoberfest, lstm, machine-learning, ocr, ocr-engine, tesseract, tesseract-ocr",True,False,2026-06-18T20:59:20.857730,20
getsentry/sentry,Developer-first error tracking and performance monitoring,44122,4727,664,2126,Python,2010-08-30T22:06:41Z,2026-06-18T15:57:41Z,2026-06-18T16:01:47Z,896664,Other,"apm, crash-reporting, crash-reports, csp-report, devops, django, error-logging, error-monitoring, fair-source, hacktoberfest, monitor, monitoring, python, sentry, tag-production",False,True,2026-06-18T20:59:23.973628,100
cube-js/cube,"📊 Cube Core is open-source semantic layer for AI, BI and embedded analytics",20209,2051,155,1018,Rust,2018-09-16T18:58:46Z,2026-06-18T15:02:03Z,2026-06-18T15:21:44Z,467168,Other,"agentic-analytics, agents, ai, analytics, bi, bigquery, business-intelligence, businessintelligence, conversational-analytics, cube, databricks, embedded-analytics, headless-bi, mysql, postgresql, rust, semantic-layer, snowflake, sql",False,False,2026-06-18T20:59:27.968844,100
nektos/act,Run your GitHub Actions locally 🚀,70820,1958,193,339,Go,2019-01-02T19:53:43Z,2026-06-18T15:52:04Z,2026-06-01T03:30:25Z,17761,MIT License,"ci, devops, github-actions, golang",False,True,2026-06-18T20:59:32.268128,1
jenkinsci/jenkins,Jenkins automation server,25468,9530,871,3612,Java,2010-11-22T21:21:23Z,2026-06-18T15:24:53Z,2026-06-18T11:23:59Z,172127,MIT License,"cicd, continuous-delivery, continuous-deployment, continuous-integration, devops, groovy, hacktoberfest, java, jenkins, pipelines-as-code",False,False,2026-06-18T20:59:35.442670,83
getredash/redash,"Make Your Company Data Driven. Connect to any data source, easily visualize, dashboard and share your data.",28646,4605,563,790,Python,2013-10-28T13:19:39Z,2026-06-18T15:53:47Z,2026-06-14T09:39:01Z,29609,"BSD 2-Clause ""Simplified"" License","analytics, athena, bi, bigquery, business-intelligence, dashboard, databricks, hacktoberfest, javascript, mariadb, mysql, postgresql, python, redash, redshift, snowflake, spark, spark-sql, visualization",True,True,2026-06-18T20:59:38.987083,3
go-gitea/gitea,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",56373,6813,487,2755,Go,2016-11-01T02:13:26Z,2026-06-18T15:50:53Z,2026-06-18T12:24:38Z,338742,MIT License,"bitbucket, cicd, devops, docker-registry-v2, git, git-gui, git-lfs, git-server, gitea, github, github-actions, gitlab, go, golang, hacktoberfest, maven-server, npm-registry, self-hosted, typescript, vue",False,False,2026-06-18T20:59:42.096600,100
OWASP/CheatSheetSeries,The OWASP Cheat Sheet Series was created to provide a concise collection of high value information on specific application security topics.,32313,4500,567,64,Python,2018-12-21T14:26:43Z,2026-06-18T15:52:04Z,2026-06-17T19:52:01Z,2347237,Creative Commons Attribution Share Alike 4.0 International,"application-security, appsec, best-practices, cheatsheets, code, owasp, security",False,True,2026-06-18T20:59:46.085536,17
getsops/sops,Simple and flexible tool for managing secrets,22141,1039,120,432,Go,2015-08-13T22:11:00Z,2026-06-18T15:48:03Z,2026-06-16T15:42:16Z,146682,Mozilla Public License 2.0,"aws, azure, devops, gcp, pgp, secret-distribution, secret-management, security, sops",False,True,2026-06-18T20:59:49.370904,23
vectordotdev/vector,A high-performance observability data pipeline.,22056,2178,149,2469,Rust,2018-08-27T16:57:34Z,2026-06-18T13:37:53Z,2026-06-18T15:36:33Z,137810,Mozilla Public License 2.0,"agent, cloud-native, data-transformation, datadog, etl, events, forwarder, hacktoberfest, high-performance, logs, metrics, monitoring, observability, pipelines, rust-lang, stream-processing, telemetry, traces",True,True,2026-06-18T20:59:52.952184,95
PostHog/posthog,"🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack.",35080,2870,133,3846,Python,2020-01-23T22:46:58Z,2026-06-18T15:59:54Z,2026-06-18T16:04:29Z,5324866,Other,"ab-testing, ai-analytics, analytics, cdp, data-warehouse, experiments, feature-flags, javascript, product-analytics, python, react, session-replay, surveys, typescript, web-analytics",False,False,2026-06-18T20:59:57.458356,100
mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,80229,9348,747,84,,2023-06-17T22:16:25Z,2026-06-18T16:03:20Z,2026-02-05T13:09:26Z,7637,Apache License 2.0,"course, large-language-models, llm, machine-learning, roadmap",True,False,2026-06-18T21:00:01.354257,0
dataease/dataease,🔥 人人可用的开源 BI 工具，数据可视化神器。An open-source BI tool alternative to Tableau.,24069,4137,179,42,Java,2021-02-02T04:10:21Z,2026-06-18T15:57:40Z,2026-06-18T08:35:09Z,323855,GNU General Public License v3.0,"apache-doris, business-intelligence, data-analysis, data-visualization, echarts, kettle, superset, tableau",False,False,2026-06-18T21:00:04.735002,100
ActivityWatch/activitywatch,"The best free and open-source automated time tracker. Cross-platform, extensible, privacy-focused.",17933,926,127,175,Python,2016-04-27T15:26:09Z,2026-06-18T15:00:42Z,2026-06-18T13:03:25Z,1395,Mozilla Public License 2.0,"activitywatch, afk, analytics, app, cross-platform, dashboard, productivity, quantified-self, time-tracker, time-tracking, timetracker, timetracking",False,True,2026-06-18T21:00:08.313345,6
goharbor/harbor,"An open source trusted cloud native registry project that stores, signs, and scans content.",28733,5260,517,836,Go,2016-01-28T21:10:28Z,2026-06-18T13:27:11Z,2026-06-18T09:29:58Z,264709,Apache License 2.0,"cloud-native, cncf, cncf-project, container, container-management, container-registry, containers, docker, hacktoberfest, helm, kubernetes, registry",True,True,2026-06-18T21:00:11.607258,37
milvus-io/milvus,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",44835,4073,331,896,Go,2019-09-16T06:43:43Z,2026-06-18T16:01:47Z,2026-06-18T11:00:24Z,301932,Apache License 2.0,"anns, cloud-native, diskann, distributed, embedding-database, embedding-similarity, embedding-store, faiss, golang, hnsw, image-search, llm, nearest-neighbor-search, rag, vector-database, vector-search, vector-similarity, vector-store",True,True,2026-06-18T21:00:15.174566,100
rtk-ai/rtk,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies",63595,3912,146,1254,Rust,2026-01-22T16:54:16Z,2026-06-18T16:00:22Z,2026-06-18T15:12:59Z,5142,Apache License 2.0,"agentic-coding, ai-coding, anthropic, claude-code, cli, command-line-tool, cost-reduction, developer-tools, llm, open-source, productivity, rust, token-optimization",True,True,2026-06-18T21:00:19.605573,100
